106,27000,30,1
741,216000,30,2
2538,729000,30,3
5818,1728000,30,4
11341,3375000,30,5
113,27000,30,1
731,216000,30,2
2456,729000,30,3
2477,729000,30,3
2558,729000,30,3
2449,729000,30,3
2773,729000,30,3
2536,729000,30,3
2548,729000,30,3
2422,729000,30,3
1559,729000,30,3
2160,729000,30,3
2411,729000,30,3
2309,729000,30,3
2307,729000,30,3
2400,729000,30,3
2393,729000,30,3
2396,729000,30,3
2405,729000,30,3
2392,729000,30,3
2368,729000,30,3
2570,729000,30,3
2397,729000,30,3
1111,729000,30,3
4865,3375000,30,5
15051,3375000,30,5
2369,729000,30,3
11191,3375000,30,5
2391,729000,30,3
2450,729000,30,3
2429,729000,30,3
2435,729000,30,3
11208,3375000,30,5
11144,3375000,30,5
11179,3375000,30,5
11203,3375000,30,5
6,3375000,30,5
7,3375000,30,5
4,3375000,30,5
4,3375000,30,5
3804,3375000,30,5
10921,3375000,30,5
10909,3375000,30,5
4,3375000,30,5
4,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3813,3375000,30,5
0,1.3824E+07,30,8
0,3375000,30,5
10915,3375000,30,5
7,3375000,30,5
22,1.3824E+07,30,8
13,1.3824E+07,30,8
13,1.3824E+07,30,8
12,1.3824E+07,30,8
29,2.7E+07,30,10
28,2.7E+07,30,10
47,2.7E+07,30,10
47,2.7E+07,30,10
46,2.7E+07,30,10
44,2.7E+07,30,10
55,2.7E+07,30,10
10,3375000,30,5
8,3375000,30,5
2,27000,30,1
2,27000,30,1
2,27000,30,1
3,27000,30,1
2,27000,30,1
88,3375000,30,5
2,27000,30,1
4,216000,30,2
4,216000,30,2
6,216000,30,2
10,729000,30,3
71,3375000,30,5
673,2.7E+07,30,10
670,1000000,10,10
663,2.7E+07,30,10
648,2.7E+07,30,10
643,2.7E+07,30,10
669,2.7E+07,30,10
672,2.7E+07,30,10
43,3375000,30,5
670,2.7E+07,30,10
691,2.7E+07,30,10
635,2.7E+07,30,10
639,2.7E+07,30,10
625,2.7E+07,30,10
633,2.7E+07,30,10
630,2.7E+07,30,10
625,2.7E+07,30,10
692,2.7E+07,30,10
635,2.7E+07,30,10
697,2.7E+07,30,10
185,216000,30,2
323,216000,30,2
7,216000,30,2
324,216000,30,2
363,216000,30,2
358,216000,30,2
7,216000,30,2
279,216000,30,2
346,3375000,30,5
335,3375000,30,5
330,3375000,30,5
936,2.7E+07,30,10
929,2.7E+07,30,10
916,2.7E+07,30,10
938,2.7E+07,30,10
953,2.7E+07,30,10
1002,2.7E+07,30,10
256,216000,30,2
285,216000,30,2
328,3375000,30,5
948,2.7E+07,30,10
935,2.7E+07,30,10
962,2.7E+07,30,10
928,2.7E+07,30,10
1898,2.7E+07,30,10
346,3375000,30,5
321,3375000,30,5
966,3375000,30,5
1941,2.7E+07,30,10
376,216000,30,2
11,216000,30,2
11,216000,30,2
8,216000,30,2
10,216000,30,2
79481,216000,30,2
99,216000,30,2
101,216000,30,2
102,216000,30,2
99,216000,30,2
97,216000,30,2
97,216000,30,2
189,216000,30,2
189,216000,30,2
194,216000,30,2
712,216000,30,2
718,216000,30,2
727,216000,30,2
728,216000,30,2
721,216000,30,2
100,216000,30,2
102,216000,30,2
102,216000,30,2
107,216000,30,2
106,216000,30,2
102,216000,30,2
103,216000,30,2
105,216000,30,2
104,216000,30,2
97,216000,30,2
97,216000,30,2
96,216000,30,2
97,216000,30,2
185,216000,30,2
273,216000,30,2
276,216000,30,2
281,216000,30,2
276,216000,30,2
269,216000,30,2
274,216000,30,2
718,216000,30,2
242,216000,30,2
69546,216000,30,2
280,216000,30,2
111438,216000,30,2
224530,216000,30,2
254,216000,30,2
240,2.7E+07,30,10
268,2.7E+07,30,10
245,2.7E+07,30,10
