106,27000,30,1
741,216000,30,2
2538,729000,30,3
5818,1728000,30,4
11341,3375000,30,5
113,27000,30,1
731,216000,30,2
2456,729000,30,3
2477,729000,30,3
2558,729000,30,3
2449,729000,30,3
2773,729000,30,3
2536,729000,30,3
2548,729000,30,3
2422,729000,30,3
1559,729000,30,3
2160,729000,30,3
2411,729000,30,3
2309,729000,30,3
2307,729000,30,3
2400,729000,30,3
2393,729000,30,3
2396,729000,30,3
2405,729000,30,3
2392,729000,30,3
2368,729000,30,3
2570,729000,30,3
2397,729000,30,3
1111,729000,30,3
4865,3375000,30,5
15051,3375000,30,5
2369,729000,30,3
11191,3375000,30,5
2391,729000,30,3
2450,729000,30,3
2429,729000,30,3
2435,729000,30,3
11208,3375000,30,5
11144,3375000,30,5
11179,3375000,30,5
11203,3375000,30,5
6,3375000,30,5
7,3375000,30,5
4,3375000,30,5
4,3375000,30,5
3804,3375000,30,5
10921,3375000,30,5
10909,3375000,30,5
4,3375000,30,5
4,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3832,3375000,30,5
3813,3375000,30,5
0,1.3824E+07,30,8
0,3375000,30,5
10915,3375000,30,5
7,3375000,30,5
22,1.3824E+07,30,8
13,1.3824E+07,30,8
13,1.3824E+07,30,8
12,1.3824E+07,30,8
29,2.7E+07,30,10
28,2.7E+07,30,10
47,2.7E+07,30,10
47,2.7E+07,30,10
46,2.7E+07,30,10
44,2.7E+07,30,10
55,2.7E+07,30,10
10,3375000,30,5
8,3375000,30,5
2,27000,30,1
2,27000,30,1
2,27000,30,1
